Country,Alcohol_consumption
Austria,12.4
Belgium,10.4
Bulgaria,11.4
Croatia,15
Cyprus,8.84
Czech Republic,16.5
Denmark,12
Estonia,17.2
Finland,13.1
France,12.5
Germany,12.1
Greece,11
Hungary,16.1
Ireland,14.9
Italy,9.72
Latvia,13.4
Lithuania,16.3
Luxembourg,12.8
Malta,4.1
Netherlands,9.75
Poland,14.4
Portugal,13.9
Romania,16.1
Slovak Republic,13.3
Slovenia,14.9
Spain,11.8
Sweden,9.5
United Kingdom,13.2
